as_of,value,status
2022-02-14,1.85513e+11,ok
2022-02-15,1.86684e+11,ok
2022-02-16,1.93753e+11,ok
2022-02-17,1.9359e+11,ok
2022-02-18,1.85328e+11,ok
2022-02-19,1.82895e+11,ok
2022-02-20,1.81934e+11,ok
2022-02-21,1.7798e+11,ok
2022-02-22,1.74131e+11,ok
2022-02-23,1.76285e+11,ok
2022-02-24,1.7628e+11,ok
2022-02-25,1.77301e+11,ok
2022-02-26,1.83383e+11,ok
2022-02-27,1.85441e+11,ok
2022-02-28,1.80166e+11,ok
2022-03-01,1.94145e+11,ok
2022-03-02,1.95467e+11,ok
2022-03-03,1.95896e+11,ok
2022-03-04,1.89363e+11,ok
2022-03-05,1.81712e+11,ok
2022-03-06,1.84485e+11,ok
2022-03-07,1.78095e+11,ok
2022-03-08,1.78053e+11,ok
2022-03-09,1.82607e+11,ok
2022-03-10,1.9001e+11,ok
2022-03-11,1.84996e+11,ok
2022-03-12,1.83005e+11,ok
2022-03-13,1.83041e+11,ok
2022-03-14,1.81024e+11,ok
2022-03-15,1.84814e+11,ok
2022-03-16,1.85684e+11,ok
2022-03-17,1.91376e+11,ok
2022-03-18,1.9171e+11,ok
2022-03-19,1.97356e+11,ok
2022-03-20,1.97853e+11,ok
2022-03-21,1.95002e+11,ok
2022-03-22,1.99875e+11,ok
2022-03-23,2.01935e+11,ok
2022-03-24,2.03967e+11,ok
2022-03-25,2.05397e+11,ok
2022-03-26,2.03482e+11,ok
2022-03-27,2.05991e+11,ok
2022-03-28,2.10585e+11,ok
2022-03-29,2.13066e+11,ok
2022-03-30,2.1683e+11,ok
2022-03-31,2.18288e+11,ok
2022-04-01,2.13505e+11,ok
2022-04-02,2.19417e+11,ok
2022-04-03,2.20203e+11,ok
2022-04-04,2.21596e+11,ok
2022-04-05,2.21667e+11,ok
2022-04-06,2.16736e+11,ok
2022-04-07,2.07995e+11,ok
2022-04-08,2.10799e+11,ok
2022-04-09,2.06858e+11,ok
2022-04-10,2.09018e+11,ok
2022-04-11,2.06615e+11,ok
2022-04-12,1.96115e+11,ok
2022-04-13,1.98454e+11,ok
2022-04-14,2.01912e+11,ok
2022-04-15,1.97809e+11,ok
2022-04-16,1.99147e+11,ok
2022-04-17,1.99922e+11,ok
2022-04-18,1.96523e+11,ok
2022-04-19,2.02163e+11,ok
2022-04-20,2.03664e+11,ok
2022-04-21,2.03335e+11,ok
2022-04-22,1.99261e+11,ok
2022-04-23,1.99184e+11,ok
2022-04-24,1.98359e+11,ok
2022-04-25,1.96876e+11,ok
2022-04-26,2.02291e+11,ok
2022-04-27,1.93946e+11,ok
2022-04-28,1.97207e+11,ok
2022-04-29,1.9697e+11,ok
2022-04-30,1.91722e+11,ok
2022-05-01,1.85001e+11,ok
2022-05-02,1.88171e+11,ok
2022-05-03,1.88491e+11,ok
2022-05-04,1.88027e+11,ok
2022-05-05,1.94816e+11,ok
2022-05-06,1.86856e+11,ok
2022-05-07,1.84694e+11,ok
2022-05-08,1.77388e+11,ok
2022-05-09,1.71519e+11,ok
2022-05-10,1.48558e+11,ok
2022-05-11,1.44937e+11,ok
2022-05-12,1.20185e+11,ok
2022-05-13,1.04433e+11,ok
2022-05-14,1.04651e+11,ok
2022-05-15,1.0492e+11,ok
2022-05-16,1.07566e+11,ok
2022-05-17,1.03817e+11,ok
2022-05-18,1.05882e+11,ok
2022-05-19,1.00768e+11,ok
2022-05-20,1.03818e+11,ok
2022-05-21,1.01683e+11,ok
2022-05-22,1.02499e+11,ok
2022-05-23,1.05705e+11,ok
2022-05-24,1.04335e+11,ok
2022-05-25,1.049e+11,ok
2022-05-26,1.04788e+11,ok
2022-05-27,1.00159e+11,ok
2022-05-28,9.81286e+10,ok
2022-05-29,9.9829e+10,ok
2022-05-30,1.001e+11,ok
2022-05-31,1.05386e+11,ok
2022-06-01,1.04719e+11,ok
2022-06-02,1.00816e+11,ok
2022-06-03,1.01308e+11,ok
2022-06-04,9.91637e+10,ok
2022-06-05,9.89802e+10,ok
2022-06-06,9.92566e+10,ok
2022-06-07,9.92786e+10,ok
2022-06-08,9.9387e+10,ok
2022-06-09,9.88357e+10,ok
2022-06-10,9.80055e+10,ok
2022-06-11,9.38508e+10,ok
2022-06-12,8.98532e+10,ok
2022-06-13,8.59545e+10,ok
2022-06-14,7.48949e+10,ok
2022-06-15,7.24519e+10,ok
2022-06-16,7.2291e+10,ok
2022-06-17,6.72346e+10,ok
2022-06-18,6.79279e+10,ok
2022-06-19,6.40364e+10,ok
2022-06-20,6.65059e+10,ok
2022-06-21,6.74564e+10,ok
2022-06-22,6.78273e+10,ok
2022-06-23,6.69807e+10,ok
2022-06-24,6.91553e+10,ok
2022-06-25,7.09671e+10,ok
2022-06-26,7.12358e+10,ok
2022-06-27,7.01209e+10,ok
2022-06-28,6.95155e+10,ok
2022-06-29,6.81051e+10,ok
2022-06-30,6.70195e+10,ok
2022-07-01,6.654e+10,ok
2022-07-02,6.64061e+10,ok
2022-07-03,6.75053e+10,ok
2022-07-04,6.8093e+10,ok
2022-07-05,7.00858e+10,ok
2022-07-06,7.02951e+10,ok
2022-07-07,7.14672e+10,ok
2022-07-08,7.23653e+10,ok
2022-07-09,7.2094e+10,ok
2022-07-10,7.22812e+10,ok
2022-07-11,7.06364e+10,ok
2022-07-12,6.84552e+10,ok
2022-07-13,6.69195e+10,ok
2022-07-14,6.85721e+10,ok
2022-07-15,7.03477e+10,ok
2022-07-16,7.10563e+10,ok
2022-07-17,7.34243e+10,ok
2022-07-18,7.32603e+10,ok
2022-07-19,7.84394e+10,ok
2022-07-20,7.85462e+10,ok
2022-07-21,7.76001e+10,ok
2022-07-22,7.90006e+10,ok
2022-07-23,7.93067e+10,ok
2022-07-24,7.93935e+10,ok
2022-07-25,8.00245e+10,ok
2022-07-26,7.68623e+10,ok
2022-07-27,7.66681e+10,ok
2022-07-28,8.1001e+10,ok
2022-07-29,8.36358e+10,ok
2022-07-30,8.31104e+10,ok
2022-07-31,8.30713e+10,ok
2022-08-01,8.26929e+10,ok
2022-08-02,8.19735e+10,ok
2022-08-03,8.03589e+10,ok
2022-08-04,8.1316e+10,ok
2022-08-05,8.2568e+10,ok
2022-08-06,8.43743e+10,ok
2022-08-07,8.34638e+10,ok
2022-08-08,8.47809e+10,ok
2022-08-09,8.54854e+10,ok
2022-08-10,8.28686e+10,ok
2022-08-11,8.71728e+10,ok
2022-08-12,8.69547e+10,ok
2022-08-13,8.57498e+10,ok
2022-08-14,8.83037e+10,ok
2022-08-15,8.72414e+10,ok
2022-08-16,8.61455e+10,ok
2022-08-17,8.62767e+10,ok
2022-08-18,8.44361e+10,ok
2022-08-19,8.35303e+10,ok
2022-08-20,7.90022e+10,ok
2022-08-21,7.82107e+10,ok
2022-08-22,7.94142e+10,ok
2022-08-23,7.92854e+10,ok
2022-08-24,7.97871e+10,ok
2022-08-25,8.03834e+10,ok
2022-08-26,8.0931e+10,ok
2022-08-27,7.66628e+10,ok
2022-08-28,7.64547e+10,ok
2022-08-29,7.49237e+10,ok
2022-08-30,7.74295e+10,ok
2022-08-31,7.73105e+10,ok
2022-09-01,7.68928e+10,ok
2022-09-02,7.77062e+10,ok
2022-09-03,7.74887e+10,ok
2022-09-04,7.71272e+10,ok
2022-09-05,7.71696e+10,ok
2022-09-06,7.81535e+10,ok
2022-09-07,7.46384e+10,ok
2022-09-08,7.62534e+10,ok
2022-09-09,7.63721e+10,ok
2022-09-10,7.83888e+10,ok
2022-09-11,7.94968e+10,ok
2022-09-12,7.86241e+10,ok
2022-09-13,7.78767e+10,ok
2022-09-14,7.35911e+10,ok
2022-09-15,7.25941e+10,ok
2022-09-16,7.07875e+10,ok
2022-09-17,7.09938e+10,ok
2022-09-18,7.18424e+10,ok
2022-09-19,6.95478e+10,ok
2022-09-20,7.01687e+10,ok
2022-09-21,6.99171e+10,ok
2022-09-22,6.81641e+10,ok
2022-09-23,7.05641e+10,ok
2022-09-24,7.07613e+10,ok
2022-09-25,7.057e+10,ok
2022-09-26,7.02394e+10,ok
2022-09-27,7.13773e+10,ok
2022-09-28,7.13344e+10,ok
2022-09-29,7.16251e+10,ok
2022-09-30,7.16029e+10,ok
2022-10-01,7.14629e+10,ok
2022-10-02,7.17079e+10,ok
2022-10-03,7.09392e+10,ok
2022-10-04,7.20665e+10,ok
2022-10-05,7.28396e+10,ok
2022-10-06,7.29091e+10,ok
2022-10-07,7.2656e+10,ok
2022-10-08,7.19539e+10,ok
2022-10-09,7.15938e+10,ok
2022-10-10,7.17833e+10,ok
2022-10-11,7.08031e+10,ok
2022-10-12,7.06974e+10,ok
2022-10-13,7.0282e+10,ok
2022-10-14,6.93307e+10,ok
2022-10-15,6.93406e+10,ok
2022-10-16,6.90571e+10,ok
2022-10-17,6.97553e+10,ok
2022-10-18,7.06118e+10,ok
2022-10-19,6.99216e+10,ok
2022-10-20,6.89291e+10,ok
2022-10-21,6.8224e+10,ok
2022-10-22,6.85554e+10,ok
2022-10-23,6.87687e+10,ok
2022-10-24,7.01604e+10,ok
2022-10-25,6.92279e+10,ok
2022-10-26,7.19379e+10,ok
2022-10-27,7.39512e+10,ok
2022-10-28,7.29693e+10,ok
2022-10-29,7.37912e+10,ok
2022-10-30,7.51806e+10,ok
2022-10-31,7.47073e+10,ok
2022-11-01,7.41103e+10,ok
2022-11-02,7.40927e+10,ok
2022-11-03,7.29199e+10,ok
2022-11-04,7.33817e+10,ok
2022-11-05,7.60832e+10,ok
2022-11-06,7.58962e+10,ok
2022-11-07,7.43994e+10,ok
2022-11-08,7.39082e+10,ok
2022-11-09,6.63253e+10,ok
2022-11-10,5.869e+10,ok
2022-11-11,6.10727e+10,ok
2022-11-12,5.9855e+10,ok
2022-11-13,5.88279e+10,ok
2022-11-14,5.74932e+10,ok
2022-11-15,5.80156e+10,ok
2022-11-16,5.84686e+10,ok
2022-11-17,5.75767e+10,ok
2022-11-18,5.74951e+10,ok
2022-11-19,5.75184e+10,ok
2022-11-20,5.73707e+10,ok
2022-11-21,5.54514e+10,ok
2022-11-22,5.4993e+10,ok
2022-11-23,5.53296e+10,ok
2022-11-24,5.59981e+10,ok
2022-11-25,5.58265e+10,ok
2022-11-26,5.58916e+10,ok
2022-11-27,5.64373e+10,ok
2022-11-28,5.60245e+10,ok
2022-11-29,5.50387e+10,ok
2022-11-30,5.68374e+10,ok
2022-12-01,5.75533e+10,ok
2022-12-02,5.75479e+10,ok
2022-12-03,5.69751e+10,ok
2022-12-04,5.66581e+10,ok
2022-12-05,5.76007e+10,ok
2022-12-06,5.68879e+10,ok
2022-12-07,5.73418e+10,ok
2022-12-08,5.70281e+10,ok
2022-12-09,5.75786e+10,ok
2022-12-10,5.74931e+10,ok
2022-12-11,5.78263e+10,ok
2022-12-12,5.73639e+10,ok
2022-12-13,5.74079e+10,ok
2022-12-14,5.79164e+10,ok
2022-12-15,5.77134e+10,ok
2022-12-16,5.66986e+10,ok
2022-12-17,5.39534e+10,ok
2022-12-18,5.42963e+10,ok
2022-12-19,5.44466e+10,ok
2022-12-20,5.36076e+10,ok
2022-12-21,5.45251e+10,ok
2022-12-22,5.45262e+10,ok
2022-12-23,5.45705e+10,ok
2022-12-24,5.44688e+10,ok
2022-12-25,5.45367e+10,ok
2022-12-26,5.41164e+10,ok
2022-12-27,5.43734e+10,ok
2022-12-28,5.40537e+10,ok
2022-12-29,5.36035e+10,ok
2022-12-30,5.36213e+10,ok
2022-12-31,5.35398e+10,ok
2023-01-01,5.30158e+10,ok
2023-01-02,5.33521e+10,ok
2023-01-03,5.37364e+10,ok
2023-01-04,5.38197e+10,ok
2023-01-05,5.47732e+10,ok
2023-01-06,5.46524e+10,ok
2023-01-07,5.48583e+10,ok
2023-01-08,5.49198e+10,ok
2023-01-09,5.59582e+10,ok
2023-01-10,5.66943e+10,ok
2023-01-11,5.70068e+10,ok
2023-01-12,5.86911e+10,ok
2023-01-13,5.90616e+10,ok
2023-01-14,6.23773e+10,ok
2023-01-15,6.25235e+10,ok
2023-01-16,6.31126e+10,ok
2023-01-17,6.33472e+10,ok
2023-01-18,6.36572e+10,ok
2023-01-19,6.2173e+10,ok
2023-01-20,6.32475e+10,ok
2023-01-21,6.55687e+10,ok
2023-01-22,6.52438e+10,ok
2023-01-23,6.5424e+10,ok
2023-01-24,6.5803e+10,ok
2023-01-25,6.43711e+10,ok
2023-01-26,6.61999e+10,ok
2023-01-27,6.57763e+10,ok
2023-01-28,6.65123e+10,ok
2023-01-29,6.62007e+10,ok
2023-01-30,6.77416e+10,ok
2023-01-31,6.53916e+10,ok
2023-02-01,6.6056e+10,ok
2023-02-02,6.86556e+10,ok
2023-02-03,6.806e+10,ok
2023-02-04,6.85674e+10,ok
2023-02-05,6.84564e+10,ok
2023-02-06,6.77353e+10,ok
2023-02-07,6.74851e+10,ok
2023-02-08,6.93019e+10,ok
2023-02-09,6.85788e+10,ok
2023-02-10,6.53639e+10,ok
2023-02-11,6.4842e+10,ok
2023-02-12,6.56017e+10,ok
2023-02-13,6.51838e+10,ok
2023-02-14,6.47384e+10,ok
2023-02-15,6.59936e+10,ok
2023-02-16,7.00743e+10,ok
2023-02-17,6.88507e+10,ok
2023-02-18,7.07471e+10,ok
2023-02-19,7.11123e+10,ok
2023-02-20,7.06695e+10,ok
2023-02-21,7.17279e+10,ok
2023-02-22,7.0194e+10,ok
2023-02-23,6.97571e+10,ok
2023-02-24,6.98532e+10,ok
2023-02-25,6.83602e+10,ok
2023-02-26,6.82812e+10,ok
2023-02-27,6.98713e+10,ok
2023-02-28,7.00222e+10,ok
2023-03-01,6.95579e+10,ok
2023-03-02,7.10586e+10,ok
2023-03-03,7.04979e+10,ok
2023-03-04,6.82149e+10,ok
2023-03-05,6.80554e+10,ok
2023-03-06,6.81289e+10,ok
2023-03-07,6.80745e+10,ok
2023-03-08,6.79771e+10,ok
2023-03-09,6.64987e+10,ok
2023-03-10,6.32004e+10,ok
2023-03-11,6.26274e+10,ok
2023-03-12,6.0452e+10,ok
2023-03-13,6.53355e+10,ok
2023-03-14,6.69048e+10,ok
2023-03-15,6.7735e+10,ok
2023-03-16,6.59383e+10,ok
2023-03-17,6.60121e+10,ok
2023-03-18,6.99251e+10,ok
2023-03-19,6.95755e+10,ok
2023-03-20,6.98313e+10,ok
2023-03-21,6.9584e+10,ok
2023-03-22,7.08172e+10,ok
2023-03-23,6.93521e+10,ok
2023-03-24,7.10224e+10,ok
2023-03-25,6.94514e+10,ok
2023-03-26,6.92822e+10,ok
2023-03-27,6.98123e+10,ok
2023-03-28,6.85543e+10,ok
2023-03-29,6.93985e+10,ok
2023-03-30,7.03083e+10,ok
2023-03-31,7.05557e+10,ok
2023-04-01,7.11539e+10,ok
2023-04-02,7.1062e+10,ok
2023-04-03,7.04176e+10,ok
2023-04-04,7.06705e+10,ok
2023-04-05,7.28184e+10,ok
2023-04-06,7.27291e+10,ok
2023-04-07,7.23352e+10,ok
2023-04-08,7.18464e+10,ok
2023-04-09,7.19339e+10,ok
2023-04-10,7.21238e+10,ok
2023-04-11,7.34954e+10,ok
2023-04-12,7.32397e+10,ok
2023-04-13,7.3405e+10,ok
2023-04-14,7.73429e+10,ok
2023-04-15,7.68086e+10,ok
2023-04-16,7.75392e+10,ok
2023-04-17,7.7146e+10,ok
2023-04-18,7.60245e+10,ok
2023-04-19,7.70226e+10,ok
2023-04-20,7.31523e+10,ok
2023-04-21,7.25287e+10,ok
2023-04-22,6.99968e+10,ok
2023-04-23,7.0198e+10,ok
2023-04-24,7.02386e+10,ok
2023-04-25,6.96686e+10,ok
2023-04-26,6.97956e+10,ok
2023-04-27,7.09056e+10,ok
2023-04-28,7.0845e+10,ok
2023-04-29,7.0566e+10,ok
2023-04-30,7.09385e+10,ok
2023-05-01,7.03239e+10,ok
2023-05-02,6.86925e+10,ok
2023-05-03,6.96593e+10,ok
2023-05-04,7.14996e+10,ok
2023-05-05,7.12289e+10,ok
2023-05-06,7.40216e+10,ok
2023-05-07,7.17852e+10,ok
2023-05-08,7.11043e+10,ok
2023-05-09,6.94938e+10,ok
2023-05-10,6.97609e+10,ok
2023-05-11,6.94282e+10,ok
2023-05-12,6.83414e+10,ok
2023-05-13,6.86884e+10,ok
2023-05-14,6.85718e+10,ok
2023-05-15,6.84934e+10,ok
2023-05-16,6.94142e+10,ok
2023-05-17,6.95379e+10,ok
2023-05-18,6.8946e+10,ok
2023-05-19,6.85702e+10,ok
2023-05-20,6.87333e+10,ok
2023-05-21,6.94737e+10,ok
2023-05-22,6.88526e+10,ok
2023-05-23,6.94892e+10,ok
2023-05-24,7.06332e+10,ok
2023-05-25,6.871e+10,ok
2023-05-26,6.88681e+10,ok
2023-05-27,6.95719e+10,ok
2023-05-28,7.00932e+10,ok
2023-05-29,7.20575e+10,ok
2023-05-30,7.12528e+10,ok
2023-05-31,7.14237e+10,ok
2023-06-01,6.98363e+10,ok
2023-06-02,6.97067e+10,ok
2023-06-03,7.10664e+10,ok
2023-06-04,7.07748e+10,ok
2023-06-05,7.06919e+10,ok
2023-06-06,6.81154e+10,ok
2023-06-07,7.01617e+10,ok
2023-06-08,6.83906e+10,ok
2023-06-09,6.8632e+10,ok
2023-06-10,6.79085e+10,ok
2023-06-11,6.49925e+10,ok
2023-06-12,6.4974e+10,ok
2023-06-13,6.45432e+10,ok
2023-06-14,6.48704e+10,ok
2023-06-15,6.31447e+10,ok
2023-06-16,6.30526e+10,ok
2023-06-17,6.40011e+10,ok
2023-06-18,6.42434e+10,ok
2023-06-19,6.41848e+10,ok
2023-06-20,6.47649e+10,ok
2023-06-21,6.67193e+10,ok
2023-06-22,6.9559e+10,ok
2023-06-23,6.87601e+10,ok
2023-06-24,6.91981e+10,ok
2023-06-25,6.8886e+10,ok
2023-06-26,6.94851e+10,ok
2023-06-27,6.87687e+10,ok
2023-06-28,6.89962e+10,ok
2023-06-29,6.76443e+10,ok
2023-06-30,6.84579e+10,ok
2023-07-01,7.05371e+10,ok
2023-07-02,7.04205e+10,ok
2023-07-03,7.08937e+10,ok
2023-07-04,7.15711e+10,ok
2023-07-05,7.10542e+10,ok
2023-07-06,7.01121e+10,ok
2023-07-07,6.85585e+10,ok
2023-07-08,6.93736e+10,ok
2023-07-09,6.94356e+10,ok
2023-07-10,6.92936e+10,ok
2023-07-11,6.96448e+10,ok
2023-07-12,6.99274e+10,ok
2023-07-13,6.96658e+10,ok
2023-07-14,7.31843e+10,ok
2023-07-15,7.11525e+10,ok
2023-07-16,7.13824e+10,ok
2023-07-17,7.09751e+10,ok
2023-07-18,7.08015e+10,ok
2023-07-19,7.03523e+10,ok
2023-07-20,6.98947e+10,ok
2023-07-21,6.99307e+10,ok
2023-07-22,6.98464e+10,ok
2023-07-23,6.87998e+10,ok
2023-07-24,6.95126e+10,ok
2023-07-25,6.81262e+10,ok
2023-07-26,6.81808e+10,ok
2023-07-27,6.85867e+10,ok
2023-07-28,6.8546e+10,ok
2023-07-29,6.90213e+10,ok
2023-07-30,6.94286e+10,ok
2023-07-31,6.53821e+10,ok
2023-08-01,6.44191e+10,ok
2023-08-02,6.42003e+10,ok
2023-08-03,6.35733e+10,ok
2023-08-04,6.45066e+10,ok
2023-08-05,6.45202e+10,ok
2023-08-06,6.47174e+10,ok
2023-08-07,6.4814e+10,ok
2023-08-08,6.51871e+10,ok
2023-08-09,6.60558e+10,ok
2023-08-10,6.60762e+10,ok
2023-08-11,6.63818e+10,ok
2023-08-12,6.65751e+10,ok
2023-08-13,6.66229e+10,ok
2023-08-14,6.64191e+10,ok
2023-08-15,6.65168e+10,ok
2023-08-16,6.57041e+10,ok
2023-08-17,6.43132e+10,ok
2023-08-18,6.13873e+10,ok
2023-08-19,6.0917e+10,ok
2023-08-20,6.11878e+10,ok
2023-08-21,6.11168e+10,ok
2023-08-22,6.08895e+10,ok
2023-08-23,5.99051e+10,ok
2023-08-24,6.12663e+10,ok
2023-08-25,6.07565e+10,ok
2023-08-26,6.04991e+10,ok
2023-08-27,6.04327e+10,ok
2023-08-28,6.08256e+10,ok
2023-08-29,6.09332e+10,ok
2023-08-30,6.29952e+10,ok
2023-08-31,6.21341e+10,ok
2023-09-01,6.06837e+10,ok
2023-09-02,6.0443e+10,ok
2023-09-03,6.05887e+10,ok
2023-09-04,6.06687e+10,ok
2023-09-05,6.04428e+10,ok
2023-09-06,6.08225e+10,ok
2023-09-07,6.06119e+10,ok
2023-09-08,6.12295e+10,ok
2023-09-09,6.07361e+10,ok
2023-09-10,6.06301e+10,ok
2023-09-11,6.01614e+10,ok
2023-09-12,5.8259e+10,ok
2023-09-13,5.94455e+10,ok
2023-09-14,5.99718e+10,ok
2023-09-15,6.07635e+10,ok
2023-09-16,6.22418e+10,ok
2023-09-17,6.16961e+10,ok
2023-09-18,6.14413e+10,ok
2023-09-19,6.19179e+10,ok
2023-09-20,6.22045e+10,ok
2023-09-21,6.17869e+10,ok
2023-09-22,6.06091e+10,ok
2023-09-23,6.10165e+10,ok
2023-09-24,6.09932e+10,ok
2023-09-25,6.06018e+10,ok
2023-09-26,6.11019e+10,ok
2023-09-27,6.1265e+10,ok
2023-09-28,6.14895e+10,ok
2023-09-29,6.29473e+10,ok
2023-09-30,6.3268e+10,ok
2023-10-01,6.32828e+10,ok
2023-10-02,6.51307e+10,ok
2023-10-03,6.34006e+10,ok
2023-10-04,6.31036e+10,ok
2023-10-05,6.33028e+10,ok
2023-10-06,6.26845e+10,ok
2023-10-07,6.34403e+10,ok
2023-10-08,6.31613e+10,ok
2023-10-09,6.29348e+10,ok
2023-10-10,6.14674e+10,ok
2023-10-11,6.03098e+10,ok
2023-10-12,5.99514e+10,ok
2023-10-13,5.90655e+10,ok
2023-10-14,5.98045e+10,ok
2023-10-15,5.98849e+10,ok
2023-10-16,5.99548e+10,ok
2023-10-17,6.12431e+10,ok
2023-10-18,6.03291e+10,ok
2023-10-19,5.99087e+10,ok
2023-10-20,6.01545e+10,ok
2023-10-21,6.13887e+10,ok
2023-10-22,6.25314e+10,ok
2023-10-23,6.35872e+10,ok
2023-10-24,6.72593e+10,ok
2023-10-25,6.70339e+10,ok
2023-10-26,6.76298e+10,ok
2023-10-27,6.77496e+10,ok
2023-10-28,6.72341e+10,ok
2023-10-29,6.76845e+10,ok
2023-10-30,6.83705e+10,ok
2023-10-31,6.96736e+10,ok
2023-11-01,6.91797e+10,ok
2023-11-02,7.06157e+10,ok
2023-11-03,6.95359e+10,ok
2023-11-04,7.07376e+10,ok
2023-11-05,7.22396e+10,ok
2023-11-06,7.23528e+10,ok
2023-11-07,7.24835e+10,ok
2023-11-08,7.26247e+10,ok
2023-11-09,7.34771e+10,ok
2023-11-10,7.82653e+10,ok
2023-11-11,7.82097e+10,ok
2023-11-12,7.78741e+10,ok
2023-11-13,7.82175e+10,ok
2023-11-14,7.70693e+10,ok
2023-11-15,7.6275e+10,ok
2023-11-16,7.88774e+10,ok
2023-11-17,7.58955e+10,ok
2023-11-18,7.57342e+10,ok
2023-11-19,7.62346e+10,ok
2023-11-20,7.82012e+10,ok
2023-11-21,7.79912e+10,ok
2023-11-22,7.56841e+10,ok
2023-11-23,7.89959e+10,ok
2023-11-24,7.96712e+10,ok
2023-11-25,7.9849e+10,ok
2023-11-26,7.98225e+10,ok
2023-11-27,7.86121e+10,ok
2023-11-28,7.78254e+10,ok
2023-11-29,7.88347e+10,ok
2023-11-30,7.84248e+10,ok
2023-12-01,7.94389e+10,ok
2023-12-02,8.03928e+10,ok
2023-12-03,8.27323e+10,ok
2023-12-04,8.41735e+10,ok
2023-12-05,8.46622e+10,ok
2023-12-06,8.67869e+10,ok
2023-12-07,8.53287e+10,ok
2023-12-08,8.8595e+10,ok
2023-12-09,8.97146e+10,ok
2023-12-10,8.90823e+10,ok
2023-12-11,8.7893e+10,ok
2023-12-12,8.57121e+10,ok
2023-12-13,8.49174e+10,ok
2023-12-14,8.76468e+10,ok
2023-12-15,8.90847e+10,ok
2023-12-16,8.65199e+10,ok
2023-12-17,8.67012e+10,ok
2023-12-18,8.51514e+10,ok
2023-12-19,8.76322e+10,ok
2023-12-20,8.63739e+10,ok
2023-12-21,8.8126e+10,ok
2023-12-22,9.00712e+10,ok
2023-12-23,9.14408e+10,ok
2023-12-24,9.17454e+10,ok
2023-12-25,9.09751e+10,ok
2023-12-26,9.11138e+10,ok
2023-12-27,9.03395e+10,ok
2023-12-28,9.45292e+10,ok
2023-12-29,9.32549e+10,ok
2023-12-30,9.16295e+10,ok
2023-12-31,9.20462e+10,ok
2024-01-01,9.17647e+10,ok
2024-01-02,9.56247e+10,ok
2024-01-03,9.52258e+10,ok
2024-01-04,9.0001e+10,ok
2024-01-05,9.24427e+10,ok
2024-01-06,9.15969e+10,ok
2024-01-07,9.09227e+10,ok
2024-01-08,8.9728e+10,ok
2024-01-09,9.31476e+10,ok
2024-01-10,9.48573e+10,ok
2024-01-11,1.01648e+11,ok
2024-01-12,1.02033e+11,ok
2024-01-13,9.82893e+10,ok
2024-01-14,9.97606e+10,ok
2024-01-15,9.84529e+10,ok
2024-01-16,9.89878e+10,ok
2024-01-17,1.00448e+11,ok
2024-01-18,9.93655e+10,ok
2024-01-19,9.74544e+10,ok
2024-01-20,9.76238e+10,ok
2024-01-21,9.76496e+10,ok
2024-01-22,9.66937e+10,ok
2024-01-23,9.22045e+10,ok
2024-01-24,9.15651e+10,ok
2024-01-25,9.15718e+10,ok
2024-01-26,9.1952e+10,ok
2024-01-27,9.40028e+10,ok
2024-01-28,9.48015e+10,ok
2024-01-29,9.46393e+10,ok
2024-01-30,9.6824e+10,ok
2024-01-31,9.68014e+10,ok
2024-02-01,9.51713e+10,ok
2024-02-02,9.69774e+10,ok
2024-02-03,9.79151e+10,ok
2024-02-04,9.73486e+10,ok
2024-02-05,9.75265e+10,ok
2024-02-06,9.94674e+10,ok
2024-02-07,1.02295e+11,ok
2024-02-08,1.0514e+11,ok
2024-02-09,1.07272e+11,ok
2024-02-10,1.10307e+11,ok
2024-02-11,1.11124e+11,ok
2024-02-12,1.11023e+11,ok
2024-02-13,1.1658e+11,ok
2024-02-14,1.16958e+11,ok
2024-02-15,1.21511e+11,ok
2024-02-16,1.22526e+11,ok
2024-02-17,1.21533e+11,ok
2024-02-18,1.21809e+11,ok
2024-02-19,1.2533e+11,ok
2024-02-20,1.27217e+11,ok
2024-02-21,1.28177e+11,ok
2024-02-22,1.27839e+11,ok
2024-02-23,1.27986e+11,ok
2024-02-24,1.26979e+11,ok
2024-02-25,1.29573e+11,ok
2024-02-26,1.32545e+11,ok
2024-02-27,1.37677e+11,ok
2024-02-28,1.40626e+11,ok
2024-02-29,1.46754e+11,ok
2024-03-01,1.45512e+11,ok
2024-03-02,1.47399e+11,ok
2024-03-03,1.47408e+11,ok
2024-03-04,1.51006e+11,ok
2024-03-05,1.56588e+11,ok
2024-03-06,1.54761e+11,ok
2024-03-07,1.62117e+11,ok
2024-03-08,1.64766e+11,ok
2024-03-09,1.66449e+11,ok
2024-03-10,1.6755e+11,ok
2024-03-11,1.6807e+11,ok
2024-03-12,1.7372e+11,ok
2024-03-13,1.72311e+11,ok
2024-03-14,1.74003e+11,ok
2024-03-15,1.70852e+11,ok
2024-03-16,1.66335e+11,ok
2024-03-17,1.57485e+11,ok
2024-03-18,1.6249e+11,ok
2024-03-19,1.58103e+11,ok
2024-03-20,1.4488e+11,ok
2024-03-21,1.5938e+11,ok
2024-03-22,1.5803e+11,ok
2024-03-23,1.52393e+11,ok
2024-03-24,1.54224e+11,ok
2024-03-25,1.5899e+11,ok
2024-03-26,1.65937e+11,ok
2024-03-27,1.65938e+11,ok
2024-03-28,1.6311e+11,ok
2024-03-29,1.66432e+11,ok
2024-03-30,1.65531e+11,ok
2024-03-31,1.65747e+11,ok
