as_of,value,status
2022-02-14,1.85515e+11,ok
2022-02-15,1.86685e+11,ok
2022-02-16,1.93754e+11,ok
2022-02-17,1.93591e+11,ok
2022-02-18,1.85329e+11,ok
2022-02-19,1.82896e+11,ok
2022-02-20,1.81935e+11,ok
2022-02-21,1.77981e+11,ok
2022-02-22,1.74133e+11,ok
2022-02-23,1.76287e+11,ok
2022-02-24,1.76283e+11,ok
2022-02-25,1.77304e+11,ok
2022-02-26,1.83385e+11,ok
2022-02-27,1.85443e+11,ok
2022-02-28,1.80168e+11,ok
2022-03-01,1.94146e+11,ok
2022-03-02,1.95471e+11,ok
2022-03-03,1.95899e+11,ok
2022-03-04,1.89367e+11,ok
2022-03-05,1.81715e+11,ok
2022-03-06,1.84488e+11,ok
2022-03-07,1.78098e+11,ok
2022-03-08,1.78056e+11,ok
2022-03-09,1.82611e+11,ok
2022-03-10,1.90013e+11,ok
2022-03-11,1.84999e+11,ok
2022-03-12,1.83009e+11,ok
2022-03-13,1.83045e+11,ok
2022-03-14,1.81027e+11,ok
2022-03-15,1.84818e+11,ok
2022-03-16,1.85688e+11,ok
2022-03-17,1.91379e+11,ok
2022-03-18,1.91713e+11,ok
2022-03-19,1.9736e+11,ok
2022-03-20,1.97856e+11,ok
2022-03-21,1.95005e+11,ok
2022-03-22,1.99878e+11,ok
2022-03-23,2.0194e+11,ok
2022-03-24,2.03972e+11,ok
2022-03-25,2.05402e+11,ok
2022-03-26,2.03487e+11,ok
2022-03-27,2.05996e+11,ok
2022-03-28,2.1059e+11,ok
2022-03-29,2.13072e+11,ok
2022-03-30,2.16837e+11,ok
2022-03-31,2.18294e+11,ok
2022-04-01,2.13511e+11,ok
2022-04-02,2.19422e+11,ok
2022-04-03,2.20208e+11,ok
2022-04-04,2.21602e+11,ok
2022-04-05,2.21673e+11,ok
2022-04-06,2.16742e+11,ok
2022-04-07,2.08001e+11,ok
2022-04-08,2.10805e+11,ok
2022-04-09,2.06866e+11,ok
2022-04-10,2.09026e+11,ok
2022-04-11,2.06623e+11,ok
2022-04-12,1.96123e+11,ok
2022-04-13,1.98463e+11,ok
2022-04-14,2.01921e+11,ok
2022-04-15,1.97818e+11,ok
2022-04-16,1.99155e+11,ok
2022-04-17,1.99931e+11,ok
2022-04-18,1.96532e+11,ok
2022-04-19,2.02172e+11,ok
2022-04-20,2.03672e+11,ok
2022-04-21,2.03343e+11,ok
2022-04-22,1.99269e+11,ok
2022-04-23,1.99191e+11,ok
2022-04-24,1.98367e+11,ok
2022-04-25,1.96884e+11,ok
2022-04-26,2.02299e+11,ok
2022-04-27,1.93954e+11,ok
2022-04-28,1.97215e+11,ok
2022-04-29,1.96978e+11,ok
2022-04-30,1.91729e+11,ok
2022-05-01,1.85008e+11,ok
2022-05-02,1.88179e+11,ok
2022-05-03,1.88498e+11,ok
2022-05-04,1.88035e+11,ok
2022-05-05,1.94823e+11,ok
2022-05-06,1.86859e+11,ok
2022-05-07,1.84697e+11,ok
2022-05-08,1.77391e+11,ok
2022-05-09,1.71523e+11,ok
2022-05-10,1.48562e+11,ok
2022-05-11,1.4494e+11,ok
2022-05-12,1.20189e+11,ok
2022-05-13,1.04437e+11,ok
2022-05-14,1.04654e+11,ok
2022-05-15,1.04922e+11,ok
2022-05-16,1.07569e+11,ok
2022-05-17,1.0382e+11,ok
2022-05-18,1.05885e+11,ok
2022-05-19,1.00771e+11,ok
2022-05-20,1.03821e+11,ok
2022-05-21,1.01686e+11,ok
2022-05-22,1.02502e+11,ok
2022-05-23,1.05708e+11,ok
2022-05-24,1.04337e+11,ok
2022-05-25,1.04902e+11,ok
2022-05-26,1.04794e+11,ok
2022-05-27,1.00166e+11,ok
2022-05-28,9.81351e+10,ok
2022-05-29,9.98355e+10,ok
2022-05-30,1.00107e+11,ok
2022-05-31,1.05392e+11,ok
2022-06-01,1.04727e+11,ok
2022-06-02,1.00823e+11,ok
2022-06-03,1.01312e+11,ok
2022-06-04,9.91679e+10,ok
2022-06-05,9.89848e+10,ok
2022-06-06,9.92612e+10,ok
2022-06-07,9.92832e+10,ok
2022-06-08,9.93916e+10,ok
2022-06-09,9.88382e+10,ok
2022-06-10,9.80131e+10,ok
2022-06-11,9.38584e+10,ok
2022-06-12,8.98608e+10,ok
2022-06-13,8.59621e+10,ok
2022-06-14,7.48975e+10,ok
2022-06-15,7.24554e+10,ok
2022-06-16,7.22945e+10,ok
2022-06-17,6.72382e+10,ok
2022-06-18,6.79315e+10,ok
2022-06-19,6.404e+10,ok
2022-06-20,6.65095e+10,ok
2022-06-21,6.746e+10,ok
2022-06-22,6.78309e+10,ok
2022-06-23,6.69833e+10,ok
2022-06-24,6.91579e+10,ok
2022-06-25,7.09697e+10,ok
2022-06-26,7.12384e+10,ok
2022-06-27,7.01235e+10,ok
2022-06-28,6.95181e+10,ok
2022-06-29,6.81093e+10,ok
2022-06-30,6.7024e+10,ok
2022-07-01,6.65444e+10,ok
2022-07-02,6.64106e+10,ok
2022-07-03,6.75098e+10,ok
2022-07-04,6.80975e+10,ok
2022-07-05,7.00902e+10,ok
2022-07-06,7.02996e+10,ok
2022-07-07,7.14717e+10,ok
2022-07-08,7.23697e+10,ok
2022-07-09,7.20984e+10,ok
2022-07-10,7.22856e+10,ok
2022-07-11,7.06408e+10,ok
2022-07-12,6.84596e+10,ok
2022-07-13,6.69233e+10,ok
2022-07-14,6.85759e+10,ok
2022-07-15,7.03515e+10,ok
2022-07-16,7.10601e+10,ok
2022-07-17,7.34281e+10,ok
2022-07-18,7.32641e+10,ok
2022-07-19,7.84432e+10,ok
2022-07-20,7.85501e+10,ok
2022-07-21,7.7604e+10,ok
2022-07-22,7.90044e+10,ok
2022-07-23,7.93106e+10,ok
2022-07-24,7.93973e+10,ok
2022-07-25,8.00284e+10,ok
2022-07-26,7.68662e+10,ok
2022-07-27,7.66719e+10,ok
2022-07-28,8.10048e+10,ok
2022-07-29,8.36396e+10,ok
2022-07-30,8.31142e+10,ok
2022-07-31,8.30751e+10,ok
2022-08-01,8.26967e+10,ok
2022-08-02,8.19774e+10,ok
2022-08-03,8.03627e+10,ok
2022-08-04,8.13205e+10,ok
2022-08-05,8.25726e+10,ok
2022-08-06,8.43783e+10,ok
2022-08-07,8.34678e+10,ok
2022-08-08,8.47849e+10,ok
2022-08-09,8.54894e+10,ok
2022-08-10,8.28726e+10,ok
2022-08-11,8.7177e+10,ok
2022-08-12,8.69588e+10,ok
2022-08-13,8.5754e+10,ok
2022-08-14,8.83079e+10,ok
2022-08-15,8.72456e+10,ok
2022-08-16,8.61496e+10,ok
2022-08-17,8.62808e+10,ok
2022-08-18,8.44403e+10,ok
2022-08-19,8.35344e+10,ok
2022-08-20,7.90063e+10,ok
2022-08-21,7.82148e+10,ok
2022-08-22,7.94184e+10,ok
2022-08-23,7.92896e+10,ok
2022-08-24,7.97907e+10,ok
2022-08-25,8.03892e+10,ok
2022-08-26,8.09368e+10,ok
2022-08-27,7.66664e+10,ok
2022-08-28,7.64583e+10,ok
2022-08-29,7.49273e+10,ok
2022-08-30,7.74332e+10,ok
2022-08-31,7.73141e+10,ok
2022-09-01,7.68964e+10,ok
2022-09-02,7.77098e+10,ok
2022-09-03,7.74924e+10,ok
2022-09-04,7.71308e+10,ok
2022-09-05,7.71733e+10,ok
2022-09-06,7.81573e+10,ok
2022-09-07,7.46422e+10,ok
2022-09-08,7.62572e+10,ok
2022-09-09,7.6376e+10,ok
2022-09-10,7.83925e+10,ok
2022-09-11,7.95006e+10,ok
2022-09-12,7.86278e+10,ok
2022-09-13,7.78805e+10,ok
2022-09-14,7.35949e+10,ok
2022-09-15,7.25983e+10,ok
2022-09-16,7.07924e+10,ok
2022-09-17,7.09986e+10,ok
2022-09-18,7.18473e+10,ok
2022-09-19,6.95527e+10,ok
2022-09-20,7.01735e+10,ok
2022-09-21,6.99219e+10,ok
2022-09-22,6.8169e+10,ok
2022-09-23,7.05689e+10,ok
2022-09-24,7.07662e+10,ok
2022-09-25,7.05749e+10,ok
2022-09-26,7.02443e+10,ok
2022-09-27,7.13822e+10,ok
2022-09-28,7.13393e+10,ok
2022-09-29,7.16301e+10,ok
2022-09-30,7.16111e+10,ok
2022-10-01,7.14696e+10,ok
2022-10-02,7.17142e+10,ok
2022-10-03,7.09454e+10,ok
2022-10-04,7.20721e+10,ok
2022-10-05,7.28449e+10,ok
2022-10-06,7.29145e+10,ok
2022-10-07,7.26614e+10,ok
2022-10-08,7.19597e+10,ok
2022-10-09,7.15996e+10,ok
2022-10-10,7.17891e+10,ok
2022-10-11,7.08087e+10,ok
2022-10-12,7.07021e+10,ok
2022-10-13,7.02864e+10,ok
2022-10-14,6.93351e+10,ok
2022-10-15,6.93451e+10,ok
2022-10-16,6.90616e+10,ok
2022-10-17,6.97598e+10,ok
2022-10-18,7.06162e+10,ok
2022-10-19,6.9926e+10,ok
2022-10-20,6.89333e+10,ok
2022-10-21,6.82283e+10,ok
2022-10-22,6.85599e+10,ok
2022-10-23,6.87732e+10,ok
2022-10-24,7.01649e+10,ok
2022-10-25,6.92324e+10,ok
2022-10-26,7.19424e+10,ok
2022-10-27,7.39554e+10,ok
2022-10-28,7.29735e+10,ok
2022-10-29,7.37979e+10,ok
2022-10-30,7.51873e+10,ok
2022-10-31,7.4714e+10,ok
2022-11-01,7.4117e+10,ok
2022-11-02,7.40985e+10,ok
2022-11-03,7.29257e+10,ok
2022-11-04,7.33885e+10,ok
2022-11-05,7.6089e+10,ok
2022-11-06,7.5902e+10,ok
2022-11-07,7.44052e+10,ok
2022-11-08,7.39138e+10,ok
2022-11-09,6.63307e+10,ok
2022-11-10,5.86947e+10,ok
2022-11-11,6.10772e+10,ok
2022-11-12,5.98596e+10,ok
2022-11-13,5.88325e+10,ok
2022-11-14,5.74976e+10,ok
2022-11-15,5.802e+10,ok
2022-11-16,5.8473e+10,ok
2022-11-17,5.75811e+10,ok
2022-11-18,5.74995e+10,ok
2022-11-19,5.75228e+10,ok
2022-11-20,5.73751e+10,ok
2022-11-21,5.54559e+10,ok
2022-11-22,5.49975e+10,ok
2022-11-23,5.5334e+10,ok
2022-11-24,5.60025e+10,ok
2022-11-25,5.58309e+10,ok
2022-11-26,5.5896e+10,ok
2022-11-27,5.64417e+10,ok
2022-11-28,5.60289e+10,ok
2022-11-29,5.50432e+10,ok
2022-11-30,5.68419e+10,ok
2022-12-01,5.75576e+10,ok
2022-12-02,5.75522e+10,ok
2022-12-03,5.69794e+10,ok
2022-12-04,5.66624e+10,ok
2022-12-05,5.7605e+10,ok
2022-12-06,5.68934e+10,ok
2022-12-07,5.73473e+10,ok
2022-12-08,5.70336e+10,ok
2022-12-09,5.75831e+10,ok
2022-12-10,5.74976e+10,ok
2022-12-11,5.78308e+10,ok
2022-12-12,5.73684e+10,ok
2022-12-13,5.74124e+10,ok
2022-12-14,5.7921e+10,ok
2022-12-15,5.77179e+10,ok
2022-12-16,5.67032e+10,ok
2022-12-17,5.39579e+10,ok
2022-12-18,5.43009e+10,ok
2022-12-19,5.44511e+10,ok
2022-12-20,5.36114e+10,ok
2022-12-21,5.45289e+10,ok
2022-12-22,5.45295e+10,ok
2022-12-23,5.45737e+10,ok
2022-12-24,5.44721e+10,ok
2022-12-25,5.454e+10,ok
2022-12-26,5.41196e+10,ok
2022-12-27,5.43767e+10,ok
2022-12-28,5.40568e+10,ok
2022-12-29,5.36067e+10,ok
2022-12-30,5.36244e+10,ok
2022-12-31,5.35428e+10,ok
2023-01-01,5.30189e+10,ok
2023-01-02,5.33551e+10,ok
2023-01-03,5.37393e+10,ok
2023-01-04,5.38246e+10,ok
2023-01-05,5.47782e+10,ok
2023-01-06,5.46575e+10,ok
2023-01-07,5.4862e+10,ok
2023-01-08,5.49235e+10,ok
2023-01-09,5.59619e+10,ok
2023-01-10,5.6698e+10,ok
2023-01-11,5.70105e+10,ok
2023-01-12,5.86948e+10,ok
2023-01-13,5.90653e+10,ok
2023-01-14,6.2381e+10,ok
2023-01-15,6.25266e+10,ok
2023-01-16,6.31156e+10,ok
2023-01-17,6.33502e+10,ok
2023-01-18,6.36604e+10,ok
2023-01-19,6.21762e+10,ok
2023-01-20,6.32507e+10,ok
2023-01-21,6.55718e+10,ok
2023-01-22,6.52469e+10,ok
2023-01-23,6.54272e+10,ok
2023-01-24,6.58062e+10,ok
2023-01-25,6.43743e+10,ok
2023-01-26,6.62029e+10,ok
2023-01-27,6.57791e+10,ok
2023-01-28,6.65151e+10,ok
2023-01-29,6.62035e+10,ok
2023-01-30,6.77444e+10,ok
2023-01-31,6.53944e+10,ok
2023-02-01,6.60588e+10,ok
2023-02-02,6.86584e+10,ok
2023-02-03,6.80628e+10,ok
2023-02-04,6.85703e+10,ok
2023-02-05,6.84592e+10,ok
2023-02-06,6.77381e+10,ok
2023-02-07,6.7488e+10,ok
2023-02-08,6.93047e+10,ok
2023-02-09,6.85815e+10,ok
2023-02-10,6.53666e+10,ok
2023-02-11,6.48454e+10,ok
2023-02-12,6.56052e+10,ok
2023-02-13,6.51872e+10,ok
2023-02-14,6.47419e+10,ok
2023-02-15,6.59975e+10,ok
2023-02-16,7.00774e+10,ok
2023-02-17,6.88539e+10,ok
2023-02-18,7.07506e+10,ok
2023-02-19,7.11157e+10,ok
2023-02-20,7.06719e+10,ok
2023-02-21,7.17303e+10,ok
2023-02-22,7.01964e+10,ok
2023-02-23,6.97595e+10,ok
2023-02-24,6.98556e+10,ok
2023-02-25,6.83626e+10,ok
2023-02-26,6.82835e+10,ok
2023-02-27,6.98737e+10,ok
2023-02-28,7.00246e+10,ok
2023-03-01,6.95602e+10,ok
2023-03-02,7.10609e+10,ok
2023-03-03,7.05002e+10,ok
2023-03-04,6.82182e+10,ok
2023-03-05,6.80588e+10,ok
2023-03-06,6.81322e+10,ok
2023-03-07,6.80768e+10,ok
2023-03-08,6.79795e+10,ok
2023-03-09,6.6501e+10,ok
2023-03-10,6.32027e+10,ok
2023-03-11,6.26295e+10,ok
2023-03-12,6.0454e+10,ok
2023-03-13,6.53375e+10,ok
2023-03-14,6.69068e+10,ok
2023-03-15,6.7737e+10,ok
2023-03-16,6.59403e+10,ok
2023-03-17,6.60142e+10,ok
2023-03-18,6.99272e+10,ok
2023-03-19,6.95776e+10,ok
2023-03-20,6.98334e+10,ok
2023-03-21,6.9586e+10,ok
2023-03-22,7.08193e+10,ok
2023-03-23,6.93545e+10,ok
2023-03-24,7.10248e+10,ok
2023-03-25,6.94535e+10,ok
2023-03-26,6.92844e+10,ok
2023-03-27,6.98144e+10,ok
2023-03-28,6.85564e+10,ok
2023-03-29,6.94006e+10,ok
2023-03-30,7.03104e+10,ok
2023-03-31,7.05578e+10,ok
2023-04-01,7.1156e+10,ok
2023-04-02,7.10641e+10,ok
2023-04-03,7.04195e+10,ok
2023-04-04,7.06724e+10,ok
2023-04-05,7.28203e+10,ok
2023-04-06,7.2731e+10,ok
2023-04-07,7.23371e+10,ok
2023-04-08,7.18483e+10,ok
2023-04-09,7.19358e+10,ok
2023-04-10,7.21257e+10,ok
2023-04-11,7.34973e+10,ok
2023-04-12,7.32416e+10,ok
2023-04-13,7.3407e+10,ok
2023-04-14,7.73448e+10,ok
2023-04-15,7.68106e+10,ok
2023-04-16,7.75412e+10,ok
2023-04-17,7.7148e+10,ok
2023-04-18,7.60264e+10,ok
2023-04-19,7.70245e+10,ok
2023-04-20,7.31542e+10,ok
2023-04-21,7.25307e+10,ok
2023-04-22,6.99988e+10,ok
2023-04-23,7.02e+10,ok
2023-04-24,7.02405e+10,ok
2023-04-25,6.96706e+10,ok
2023-04-26,6.97975e+10,ok
2023-04-27,7.09076e+10,ok
2023-04-28,7.0847e+10,ok
2023-04-29,7.0568e+10,ok
2023-04-30,7.09405e+10,ok
2023-05-01,7.03258e+10,ok
2023-05-02,6.86937e+10,ok
2023-05-03,6.96604e+10,ok
2023-05-04,7.15006e+10,ok
2023-05-05,7.12299e+10,ok
2023-05-06,7.40227e+10,ok
2023-05-07,7.17863e+10,ok
2023-05-08,7.11054e+10,ok
2023-05-09,6.94948e+10,ok
2023-05-10,6.9762e+10,ok
2023-05-11,6.94292e+10,ok
2023-05-12,6.83424e+10,ok
2023-05-13,6.86895e+10,ok
2023-05-14,6.85729e+10,ok
2023-05-15,6.84944e+10,ok
2023-05-16,6.94153e+10,ok
2023-05-17,6.9539e+10,ok
2023-05-18,6.89473e+10,ok
2023-05-19,6.85715e+10,ok
2023-05-20,6.87348e+10,ok
2023-05-21,6.94752e+10,ok
2023-05-22,6.88541e+10,ok
2023-05-23,6.94903e+10,ok
2023-05-24,7.06343e+10,ok
2023-05-25,6.87111e+10,ok
2023-05-26,6.88693e+10,ok
2023-05-27,6.95731e+10,ok
2023-05-28,7.00944e+10,ok
2023-05-29,7.20587e+10,ok
2023-05-30,7.1254e+10,ok
2023-05-31,7.14248e+10,ok
2023-06-01,6.98375e+10,ok
2023-06-02,6.97078e+10,ok
2023-06-03,7.10676e+10,ok
2023-06-04,7.0776e+10,ok
2023-06-05,7.06931e+10,ok
2023-06-06,6.81165e+10,ok
2023-06-07,7.01628e+10,ok
2023-06-08,6.83917e+10,ok
2023-06-09,6.8633e+10,ok
2023-06-10,6.79096e+10,ok
2023-06-11,6.49935e+10,ok
2023-06-12,6.49751e+10,ok
2023-06-13,6.45457e+10,ok
2023-06-14,6.48729e+10,ok
2023-06-15,6.31472e+10,ok
2023-06-16,6.30551e+10,ok
2023-06-17,6.40035e+10,ok
2023-06-18,6.42458e+10,ok
2023-06-19,6.41872e+10,ok
2023-06-20,6.47673e+10,ok
2023-06-21,6.67217e+10,ok
2023-06-22,6.95614e+10,ok
2023-06-23,6.87625e+10,ok
2023-06-24,6.92005e+10,ok
2023-06-25,6.88884e+10,ok
2023-06-26,6.94875e+10,ok
2023-06-27,6.87711e+10,ok
2023-06-28,6.89986e+10,ok
2023-06-29,6.76467e+10,ok
2023-06-30,6.84603e+10,ok
2023-07-01,7.05404e+10,ok
2023-07-02,7.04237e+10,ok
2023-07-03,7.08969e+10,ok
2023-07-04,7.15743e+10,ok
2023-07-05,7.10574e+10,ok
2023-07-06,7.01153e+10,ok
2023-07-07,6.85617e+10,ok
2023-07-08,6.93768e+10,ok
2023-07-09,6.94388e+10,ok
2023-07-10,6.92968e+10,ok
2023-07-11,6.9648e+10,ok
2023-07-12,6.99306e+10,ok
2023-07-13,6.9669e+10,ok
2023-07-14,7.31875e+10,ok
2023-07-15,7.11557e+10,ok
2023-07-16,7.13856e+10,ok
2023-07-17,7.09783e+10,ok
2023-07-18,7.08047e+10,ok
2023-07-19,7.03555e+10,ok
2023-07-20,6.98979e+10,ok
2023-07-21,6.99339e+10,ok
2023-07-22,6.98497e+10,ok
2023-07-23,6.88032e+10,ok
2023-07-24,6.9516e+10,ok
2023-07-25,6.81295e+10,ok
2023-07-26,6.81841e+10,ok
2023-07-27,6.859e+10,ok
2023-07-28,6.85494e+10,ok
2023-07-29,6.90246e+10,ok
2023-07-30,6.9432e+10,ok
2023-07-31,6.53854e+10,ok
2023-08-01,6.44219e+10,ok
2023-08-02,6.42031e+10,ok
2023-08-03,6.35762e+10,ok
2023-08-04,6.45086e+10,ok
2023-08-05,6.45222e+10,ok
2023-08-06,6.47194e+10,ok
2023-08-07,6.48159e+10,ok
2023-08-08,6.51892e+10,ok
2023-08-09,6.60577e+10,ok
2023-08-10,6.60781e+10,ok
2023-08-11,6.63839e+10,ok
2023-08-12,6.65771e+10,ok
2023-08-13,6.6625e+10,ok
2023-08-14,6.64212e+10,ok
2023-08-15,6.6519e+10,ok
2023-08-16,6.57064e+10,ok
2023-08-17,6.43156e+10,ok
2023-08-18,6.13889e+10,ok
2023-08-19,6.09185e+10,ok
2023-08-20,6.11893e+10,ok
2023-08-21,6.11181e+10,ok
2023-08-22,6.08907e+10,ok
2023-08-23,5.99064e+10,ok
2023-08-24,6.12688e+10,ok
2023-08-25,6.07591e+10,ok
2023-08-26,6.0502e+10,ok
2023-08-27,6.04356e+10,ok
2023-08-28,6.08286e+10,ok
2023-08-29,6.09364e+10,ok
2023-08-30,6.29985e+10,ok
2023-08-31,6.21375e+10,ok
2023-09-01,6.06862e+10,ok
2023-09-02,6.04456e+10,ok
2023-09-03,6.05913e+10,ok
2023-09-04,6.06709e+10,ok
2023-09-05,6.0445e+10,ok
2023-09-06,6.08248e+10,ok
2023-09-07,6.06143e+10,ok
2023-09-08,6.12318e+10,ok
2023-09-09,6.07384e+10,ok
2023-09-10,6.06325e+10,ok
2023-09-11,6.01638e+10,ok
2023-09-12,5.82614e+10,ok
2023-09-13,5.94479e+10,ok
2023-09-14,5.99742e+10,ok
2023-09-15,6.07657e+10,ok
2023-09-16,6.22441e+10,ok
2023-09-17,6.16984e+10,ok
2023-09-18,6.14436e+10,ok
2023-09-19,6.19201e+10,ok
2023-09-20,6.22067e+10,ok
2023-09-21,6.17891e+10,ok
2023-09-22,6.06113e+10,ok
2023-09-23,6.10187e+10,ok
2023-09-24,6.09955e+10,ok
2023-09-25,6.0604e+10,ok
2023-09-26,6.11042e+10,ok
2023-09-27,6.12673e+10,ok
2023-09-28,6.14919e+10,ok
2023-09-29,6.29496e+10,ok
2023-09-30,6.32703e+10,ok
2023-10-01,6.3285e+10,ok
2023-10-02,6.51329e+10,ok
2023-10-03,6.34028e+10,ok
2023-10-04,6.31058e+10,ok
2023-10-05,6.3305e+10,ok
2023-10-06,6.26866e+10,ok
2023-10-07,6.34416e+10,ok
2023-10-08,6.31626e+10,ok
2023-10-09,6.2936e+10,ok
2023-10-10,6.14687e+10,ok
2023-10-11,6.03111e+10,ok
2023-10-12,5.99526e+10,ok
2023-10-13,5.9067e+10,ok
2023-10-14,5.98059e+10,ok
2023-10-15,5.98863e+10,ok
2023-10-16,5.99562e+10,ok
2023-10-17,6.12445e+10,ok
2023-10-18,6.03305e+10,ok
2023-10-19,5.99102e+10,ok
2023-10-20,6.01559e+10,ok
2023-10-21,6.13906e+10,ok
2023-10-22,6.25332e+10,ok
2023-10-23,6.35891e+10,ok
2023-10-24,6.7261e+10,ok
2023-10-25,6.70357e+10,ok
2023-10-26,6.76317e+10,ok
2023-10-27,6.77513e+10,ok
2023-10-28,6.72355e+10,ok
2023-10-29,6.76859e+10,ok
2023-10-30,6.83719e+10,ok
2023-10-31,6.9675e+10,ok
2023-11-01,6.91809e+10,ok
2023-11-02,7.0617e+10,ok
2023-11-03,6.95373e+10,ok
2023-11-04,7.0741e+10,ok
2023-11-05,7.22425e+10,ok
2023-11-06,7.23557e+10,ok
2023-11-07,7.24852e+10,ok
2023-11-08,7.26264e+10,ok
2023-11-09,7.34788e+10,ok
2023-11-10,7.82663e+10,ok
2023-11-11,7.82105e+10,ok
2023-11-12,7.78749e+10,ok
2023-11-13,7.82183e+10,ok
2023-11-14,7.70701e+10,ok
2023-11-15,7.62757e+10,ok
2023-11-16,7.88782e+10,ok
2023-11-17,7.58962e+10,ok
2023-11-18,7.57349e+10,ok
2023-11-19,7.62353e+10,ok
2023-11-20,7.82019e+10,ok
2023-11-21,7.7992e+10,ok
2023-11-22,7.56848e+10,ok
2023-11-23,7.89966e+10,ok
2023-11-24,7.9672e+10,ok
2023-11-25,7.98497e+10,ok
2023-11-26,7.98233e+10,ok
2023-11-27,7.86128e+10,ok
2023-11-28,7.78262e+10,ok
2023-11-29,7.88355e+10,ok
2023-11-30,7.84256e+10,ok
2023-12-01,7.94397e+10,ok
2023-12-02,8.03936e+10,ok
2023-12-03,8.27331e+10,ok
2023-12-04,8.41744e+10,ok
2023-12-05,8.4663e+10,ok
2023-12-06,8.67877e+10,ok
2023-12-07,8.53297e+10,ok
2023-12-08,8.85957e+10,ok
2023-12-09,8.97154e+10,ok
2023-12-10,8.9083e+10,ok
2023-12-11,8.78938e+10,ok
2023-12-12,8.57129e+10,ok
2023-12-13,8.49182e+10,ok
2023-12-14,8.76474e+10,ok
2023-12-15,8.90853e+10,ok
2023-12-16,8.65205e+10,ok
2023-12-17,8.67018e+10,ok
2023-12-18,8.51521e+10,ok
2023-12-19,8.76329e+10,ok
2023-12-20,8.63746e+10,ok
2023-12-21,8.81266e+10,ok
2023-12-22,9.00719e+10,ok
2023-12-23,9.14416e+10,ok
2023-12-24,9.17462e+10,ok
2023-12-25,9.09759e+10,ok
2023-12-26,9.11146e+10,ok
2023-12-27,9.03402e+10,ok
2023-12-28,9.45299e+10,ok
2023-12-29,9.32556e+10,ok
2023-12-30,9.16302e+10,ok
2023-12-31,9.20469e+10,ok
2024-01-01,9.17654e+10,ok
2024-01-02,9.56255e+10,ok
2024-01-03,9.52265e+10,ok
2024-01-04,9.00019e+10,ok
2024-01-05,9.24437e+10,ok
2024-01-06,9.15982e+10,ok
2024-01-07,9.09242e+10,ok
2024-01-08,8.97296e+10,ok
2024-01-09,9.31488e+10,ok
2024-01-10,9.48584e+10,ok
2024-01-11,1.01649e+11,ok
2024-01-12,1.02033e+11,ok
2024-01-13,9.82899e+10,ok
2024-01-14,9.97612e+10,ok
2024-01-15,9.84535e+10,ok
2024-01-16,9.89884e+10,ok
2024-01-17,1.00449e+11,ok
2024-01-18,9.93662e+10,ok
2024-01-19,9.74551e+10,ok
2024-01-20,9.76244e+10,ok
2024-01-21,9.76504e+10,ok
2024-01-22,9.66945e+10,ok
2024-01-23,9.22051e+10,ok
2024-01-24,9.15659e+10,ok
2024-01-25,9.15727e+10,ok
2024-01-26,9.19528e+10,ok
2024-01-27,9.40036e+10,ok
2024-01-28,9.48023e+10,ok
2024-01-29,9.46401e+10,ok
2024-01-30,9.68249e+10,ok
2024-01-31,9.68024e+10,ok
2024-02-01,9.51722e+10,ok
2024-02-02,9.69784e+10,ok
2024-02-03,9.79161e+10,ok
2024-02-04,9.73496e+10,ok
2024-02-05,9.75275e+10,ok
2024-02-06,9.9468e+10,ok
2024-02-07,1.02296e+11,ok
2024-02-08,1.05141e+11,ok
2024-02-09,1.07273e+11,ok
2024-02-10,1.10308e+11,ok
2024-02-11,1.11125e+11,ok
2024-02-12,1.11024e+11,ok
2024-02-13,1.16581e+11,ok
2024-02-14,1.16959e+11,ok
2024-02-15,1.21512e+11,ok
2024-02-16,1.22527e+11,ok
2024-02-17,1.21534e+11,ok
2024-02-18,1.21809e+11,ok
2024-02-19,1.2533e+11,ok
2024-02-20,1.27217e+11,ok
2024-02-21,1.28178e+11,ok
2024-02-22,1.2784e+11,ok
2024-02-23,1.27987e+11,ok
2024-02-24,1.2698e+11,ok
2024-02-25,1.29574e+11,ok
2024-02-26,1.32546e+11,ok
2024-02-27,1.37678e+11,ok
2024-02-28,1.40627e+11,ok
2024-02-29,1.46755e+11,ok
2024-03-01,1.45512e+11,ok
2024-03-02,1.474e+11,ok
2024-03-03,1.47409e+11,ok
2024-03-04,1.51007e+11,ok
2024-03-05,1.56589e+11,ok
2024-03-06,1.54761e+11,ok
2024-03-07,1.62117e+11,ok
2024-03-08,1.64766e+11,ok
2024-03-09,1.66449e+11,ok
2024-03-10,1.67551e+11,ok
2024-03-11,1.68071e+11,ok
2024-03-12,1.73721e+11,ok
2024-03-13,1.72311e+11,ok
2024-03-14,1.74003e+11,ok
2024-03-15,1.70852e+11,ok
2024-03-16,1.66336e+11,ok
2024-03-17,1.57486e+11,ok
2024-03-18,1.62491e+11,ok
2024-03-19,1.58103e+11,ok
2024-03-20,1.44881e+11,ok
2024-03-21,1.59381e+11,ok
2024-03-22,1.58031e+11,ok
2024-03-23,1.52395e+11,ok
2024-03-24,1.54226e+11,ok
2024-03-25,1.58992e+11,ok
2024-03-26,1.65938e+11,ok
2024-03-27,1.65939e+11,ok
2024-03-28,1.63111e+11,ok
2024-03-29,1.66433e+11,ok
2024-03-30,1.65532e+11,ok
2024-03-31,1.65749e+11,ok
