as_of,value,status
2022-02-14,1.85676e+11,ok
2022-02-15,1.86851e+11,ok
2022-02-16,1.93937e+11,ok
2022-02-17,1.9377e+11,ok
2022-02-18,1.85492e+11,ok
2022-02-19,1.83051e+11,ok
2022-02-20,1.82089e+11,ok
2022-02-21,1.78125e+11,ok
2022-02-22,1.74273e+11,ok
2022-02-23,1.76532e+11,ok
2022-02-24,1.76522e+11,ok
2022-02-25,1.77529e+11,ok
2022-02-26,1.83634e+11,ok
2022-02-27,1.85692e+11,ok
2022-02-28,1.80399e+11,ok
2022-03-01,1.9441e+11,ok
2022-03-02,1.95738e+11,ok
2022-03-03,1.96165e+11,ok
2022-03-04,1.89617e+11,ok
2022-03-05,1.81936e+11,ok
2022-03-06,1.84714e+11,ok
2022-03-07,1.78312e+11,ok
2022-03-08,1.78264e+11,ok
2022-03-09,1.82826e+11,ok
2022-03-10,1.90244e+11,ok
2022-03-11,1.85212e+11,ok
2022-03-12,1.83215e+11,ok
2022-03-13,1.83252e+11,ok
2022-03-14,1.8123e+11,ok
2022-03-15,1.85026e+11,ok
2022-03-16,1.85899e+11,ok
2022-03-17,1.91606e+11,ok
2022-03-18,1.91945e+11,ok
2022-03-19,1.97605e+11,ok
2022-03-20,1.98101e+11,ok
2022-03-21,1.95242e+11,ok
2022-03-22,2.00119e+11,ok
2022-03-23,2.02188e+11,ok
2022-03-24,2.04223e+11,ok
2022-03-25,2.05662e+11,ok
2022-03-26,2.03747e+11,ok
2022-03-27,2.0626e+11,ok
2022-03-28,2.10874e+11,ok
2022-03-29,2.13364e+11,ok
2022-03-30,2.17133e+11,ok
2022-03-31,2.18588e+11,ok
2022-04-01,2.13786e+11,ok
2022-04-02,2.19714e+11,ok
2022-04-03,2.20499e+11,ok
2022-04-04,2.219e+11,ok
2022-04-05,2.21969e+11,ok
2022-04-06,2.17017e+11,ok
2022-04-07,2.0825e+11,ok
2022-04-08,2.11057e+11,ok
2022-04-09,2.07111e+11,ok
2022-04-10,2.09278e+11,ok
2022-04-11,2.0687e+11,ok
2022-04-12,1.96347e+11,ok
2022-04-13,1.98682e+11,ok
2022-04-14,2.02148e+11,ok
2022-04-15,1.98036e+11,ok
2022-04-16,1.99376e+11,ok
2022-04-17,2.00154e+11,ok
2022-04-18,1.96747e+11,ok
2022-04-19,2.02394e+11,ok
2022-04-20,2.03899e+11,ok
2022-04-21,2.03567e+11,ok
2022-04-22,1.99493e+11,ok
2022-04-23,1.99413e+11,ok
2022-04-24,1.98586e+11,ok
2022-04-25,1.97102e+11,ok
2022-04-26,2.02525e+11,ok
2022-04-27,1.9418e+11,ok
2022-04-28,1.97456e+11,ok
2022-04-29,1.97224e+11,ok
2022-04-30,1.91963e+11,ok
2022-05-01,1.85234e+11,ok
2022-05-02,1.88413e+11,ok
2022-05-03,1.88735e+11,ok
2022-05-04,1.88263e+11,ok
2022-05-05,1.95077e+11,ok
2022-05-06,1.87094e+11,ok
2022-05-07,1.84924e+11,ok
2022-05-08,1.77614e+11,ok
2022-05-09,1.71731e+11,ok
2022-05-10,1.48736e+11,ok
2022-05-11,1.45147e+11,ok
2022-05-12,1.20355e+11,ok
2022-05-13,1.04626e+11,ok
2022-05-14,1.04843e+11,ok
2022-05-15,1.05117e+11,ok
2022-05-16,1.07767e+11,ok
2022-05-17,1.0402e+11,ok
2022-05-18,1.06074e+11,ok
2022-05-19,1.00942e+11,ok
2022-05-20,1.04009e+11,ok
2022-05-21,1.01868e+11,ok
2022-05-22,1.02697e+11,ok
2022-05-23,1.05898e+11,ok
2022-05-24,1.04526e+11,ok
2022-05-25,1.0509e+11,ok
2022-05-26,1.04981e+11,ok
2022-05-27,1.00329e+11,ok
2022-05-28,9.82739e+10,ok
2022-05-29,9.99838e+10,ok
2022-05-30,1.00256e+11,ok
2022-05-31,1.05569e+11,ok
2022-06-01,1.04893e+11,ok
2022-06-02,1.00977e+11,ok
2022-06-03,1.01461e+11,ok
2022-06-04,9.94346e+10,ok
2022-06-05,9.92536e+10,ok
2022-06-06,9.95332e+10,ok
2022-06-07,9.95645e+10,ok
2022-06-08,9.96648e+10,ok
2022-06-09,9.91077e+10,ok
2022-06-10,9.82827e+10,ok
2022-06-11,9.41034e+10,ok
2022-06-12,9.01e+10,ok
2022-06-13,8.61839e+10,ok
2022-06-14,7.50842e+10,ok
2022-06-15,7.26409e+10,ok
2022-06-16,7.24858e+10,ok
2022-06-17,6.74024e+10,ok
2022-06-18,6.80969e+10,ok
2022-06-19,6.41877e+10,ok
2022-06-20,6.6679e+10,ok
2022-06-21,6.7633e+10,ok
2022-06-22,6.80026e+10,ok
2022-06-23,6.71431e+10,ok
2022-06-24,6.93377e+10,ok
2022-06-25,7.11667e+10,ok
2022-06-26,7.14365e+10,ok
2022-06-27,7.03142e+10,ok
2022-06-28,6.97076e+10,ok
2022-06-29,6.82919e+10,ok
2022-06-30,6.71995e+10,ok
2022-07-01,6.66619e+10,ok
2022-07-02,6.65306e+10,ok
2022-07-03,6.76307e+10,ok
2022-07-04,6.82201e+10,ok
2022-07-05,7.02224e+10,ok
2022-07-06,7.04297e+10,ok
2022-07-07,7.16086e+10,ok
2022-07-08,7.2512e+10,ok
2022-07-09,7.22394e+10,ok
2022-07-10,7.24252e+10,ok
2022-07-11,7.07739e+10,ok
2022-07-12,6.85822e+10,ok
2022-07-13,6.70405e+10,ok
2022-07-14,6.8702e+10,ok
2022-07-15,7.04887e+10,ok
2022-07-16,7.12026e+10,ok
2022-07-17,7.35862e+10,ok
2022-07-18,7.34212e+10,ok
2022-07-19,7.86299e+10,ok
2022-07-20,7.87265e+10,ok
2022-07-21,7.77774e+10,ok
2022-07-22,7.91842e+10,ok
2022-07-23,7.94851e+10,ok
2022-07-24,7.95739e+10,ok
2022-07-25,8.02116e+10,ok
2022-07-26,7.70303e+10,ok
2022-07-27,7.68343e+10,ok
2022-07-28,8.11908e+10,ok
2022-07-29,8.38293e+10,ok
2022-07-30,8.3305e+10,ok
2022-07-31,8.32611e+10,ok
2022-08-01,8.28813e+10,ok
2022-08-02,8.21563e+10,ok
2022-08-03,8.05362e+10,ok
2022-08-04,8.14913e+10,ok
2022-08-05,8.27408e+10,ok
2022-08-06,8.45605e+10,ok
2022-08-07,8.36462e+10,ok
2022-08-08,8.49635e+10,ok
2022-08-09,8.56774e+10,ok
2022-08-10,8.30521e+10,ok
2022-08-11,8.73756e+10,ok
2022-08-12,8.71619e+10,ok
2022-08-13,8.59724e+10,ok
2022-08-14,8.85264e+10,ok
2022-08-15,8.74568e+10,ok
2022-08-16,8.63565e+10,ok
2022-08-17,8.64842e+10,ok
2022-08-18,8.46379e+10,ok
2022-08-19,8.37418e+10,ok
2022-08-20,7.91883e+10,ok
2022-08-21,7.83878e+10,ok
2022-08-22,7.95967e+10,ok
2022-08-23,7.94651e+10,ok
2022-08-24,7.99723e+10,ok
2022-08-25,8.05677e+10,ok
2022-08-26,8.11209e+10,ok
2022-08-27,7.68338e+10,ok
2022-08-28,7.66192e+10,ok
2022-08-29,7.50814e+10,ok
2022-08-30,7.76017e+10,ok
2022-08-31,7.7477e+10,ok
2022-09-01,7.70631e+10,ok
2022-09-02,7.78797e+10,ok
2022-09-03,7.76625e+10,ok
2022-09-04,7.72987e+10,ok
2022-09-05,7.73434e+10,ok
2022-09-06,7.83317e+10,ok
2022-09-07,7.48083e+10,ok
2022-09-08,7.64307e+10,ok
2022-09-09,7.65522e+10,ok
2022-09-10,7.85798e+10,ok
2022-09-11,7.96956e+10,ok
2022-09-12,7.88213e+10,ok
2022-09-13,7.80679e+10,ok
2022-09-14,7.37697e+10,ok
2022-09-15,7.27803e+10,ok
2022-09-16,7.09535e+10,ok
2022-09-17,7.11546e+10,ok
2022-09-18,7.20082e+10,ok
2022-09-19,6.96965e+10,ok
2022-09-20,7.03227e+10,ok
2022-09-21,7.00697e+10,ok
2022-09-22,6.83083e+10,ok
2022-09-23,7.07265e+10,ok
2022-09-24,7.0922e+10,ok
2022-09-25,7.07299e+10,ok
2022-09-26,7.03954e+10,ok
2022-09-27,7.15386e+10,ok
2022-09-28,7.14954e+10,ok
2022-09-29,7.17858e+10,ok
2022-09-30,7.17627e+10,ok
2022-10-01,7.16232e+10,ok
2022-10-02,7.18651e+10,ok
2022-10-03,7.10927e+10,ok
2022-10-04,7.22246e+10,ok
2022-10-05,7.30033e+10,ok
2022-10-06,7.30689e+10,ok
2022-10-07,7.28148e+10,ok
2022-10-08,7.21092e+10,ok
2022-10-09,7.17479e+10,ok
2022-10-10,7.19381e+10,ok
2022-10-11,7.09537e+10,ok
2022-10-12,7.08376e+10,ok
2022-10-13,7.04326e+10,ok
2022-10-14,6.948e+10,ok
2022-10-15,6.94914e+10,ok
2022-10-16,6.92051e+10,ok
2022-10-17,6.9907e+10,ok
2022-10-18,7.07674e+10,ok
2022-10-19,7.00716e+10,ok
2022-10-20,6.90762e+10,ok
2022-10-21,6.8368e+10,ok
2022-10-22,6.87018e+10,ok
2022-10-23,6.89165e+10,ok
2022-10-24,7.03143e+10,ok
2022-10-25,6.93799e+10,ok
2022-10-26,7.21056e+10,ok
2022-10-27,7.4132e+10,ok
2022-10-28,7.31436e+10,ok
2022-10-29,7.39702e+10,ok
2022-10-30,7.53666e+10,ok
2022-10-31,7.48899e+10,ok
2022-11-01,7.42903e+10,ok
2022-11-02,7.42695e+10,ok
2022-11-03,7.30883e+10,ok
2022-11-04,7.35518e+10,ok
2022-11-05,7.62676e+10,ok
2022-11-06,7.60777e+10,ok
2022-11-07,7.4574e+10,ok
2022-11-08,7.4083e+10,ok
2022-11-09,6.64702e+10,ok
2022-11-10,5.88037e+10,ok
2022-11-11,6.12229e+10,ok
2022-11-12,6.00045e+10,ok
2022-11-13,5.89711e+10,ok
2022-11-14,5.76318e+10,ok
2022-11-15,5.81571e+10,ok
2022-11-16,5.86118e+10,ok
2022-11-17,5.77155e+10,ok
2022-11-18,5.76279e+10,ok
2022-11-19,5.76517e+10,ok
2022-11-20,5.75051e+10,ok
2022-11-21,5.55757e+10,ok
2022-11-22,5.51125e+10,ok
2022-11-23,5.54517e+10,ok
2022-11-24,5.61262e+10,ok
2022-11-25,5.59562e+10,ok
2022-11-26,5.6021e+10,ok
2022-11-27,5.65676e+10,ok
2022-11-28,5.61543e+10,ok
2022-11-29,5.51646e+10,ok
2022-11-30,5.69667e+10,ok
2022-12-01,5.76958e+10,ok
2022-12-02,5.76888e+10,ok
2022-12-03,5.71191e+10,ok
2022-12-04,5.67953e+10,ok
2022-12-05,5.77423e+10,ok
2022-12-06,5.70263e+10,ok
2022-12-07,5.74819e+10,ok
2022-12-08,5.71639e+10,ok
2022-12-09,5.77198e+10,ok
2022-12-10,5.76321e+10,ok
2022-12-11,5.79651e+10,ok
2022-12-12,5.75024e+10,ok
2022-12-13,5.75473e+10,ok
2022-12-14,5.80622e+10,ok
2022-12-15,5.7858e+10,ok
2022-12-16,5.68376e+10,ok
2022-12-17,5.408e+10,ok
2022-12-18,5.44264e+10,ok
2022-12-19,5.45763e+10,ok
2022-12-20,5.37354e+10,ok
2022-12-21,5.4659e+10,ok
2022-12-22,5.46595e+10,ok
2022-12-23,5.47044e+10,ok
2022-12-24,5.46185e+10,ok
2022-12-25,5.46901e+10,ok
2022-12-26,5.42692e+10,ok
2022-12-27,5.45271e+10,ok
2022-12-28,5.42054e+10,ok
2022-12-29,5.37508e+10,ok
2022-12-30,5.37683e+10,ok
2022-12-31,5.36864e+10,ok
2023-01-01,5.31609e+10,ok
2023-01-02,5.34979e+10,ok
2023-01-03,5.38842e+10,ok
2023-01-04,5.3967e+10,ok
2023-01-05,5.49265e+10,ok
2023-01-06,5.48047e+10,ok
2023-01-07,5.50127e+10,ok
2023-01-08,5.50747e+10,ok
2023-01-09,5.61156e+10,ok
2023-01-10,5.68576e+10,ok
2023-01-11,5.71717e+10,ok
2023-01-12,5.88625e+10,ok
2023-01-13,5.92372e+10,ok
2023-01-14,6.25589e+10,ok
2023-01-15,6.27169e+10,ok
2023-01-16,6.33066e+10,ok
2023-01-17,6.35448e+10,ok
2023-01-18,6.38448e+10,ok
2023-01-19,6.2354e+10,ok
2023-01-20,6.34317e+10,ok
2023-01-21,6.57676e+10,ok
2023-01-22,6.54377e+10,ok
2023-01-23,6.56193e+10,ok
2023-01-24,6.59968e+10,ok
2023-01-25,6.45544e+10,ok
2023-01-26,6.63919e+10,ok
2023-01-27,6.5968e+10,ok
2023-01-28,6.67025e+10,ok
2023-01-29,6.6389e+10,ok
2023-01-30,6.7942e+10,ok
2023-01-31,6.55827e+10,ok
2023-02-01,6.62514e+10,ok
2023-02-02,6.88589e+10,ok
2023-02-03,6.82635e+10,ok
2023-02-04,6.87726e+10,ok
2023-02-05,6.86669e+10,ok
2023-02-06,6.79411e+10,ok
2023-02-07,6.76897e+10,ok
2023-02-08,6.95154e+10,ok
2023-02-09,6.87902e+10,ok
2023-02-10,6.55594e+10,ok
2023-02-11,6.50333e+10,ok
2023-02-12,6.57972e+10,ok
2023-02-13,6.53747e+10,ok
2023-02-14,6.49266e+10,ok
2023-02-15,6.61877e+10,ok
2023-02-16,7.02828e+10,ok
2023-02-17,6.90542e+10,ok
2023-02-18,7.09564e+10,ok
2023-02-19,7.132e+10,ok
2023-02-20,7.0876e+10,ok
2023-02-21,7.19373e+10,ok
2023-02-22,7.03977e+10,ok
2023-02-23,6.99585e+10,ok
2023-02-24,7.00558e+10,ok
2023-02-25,6.85574e+10,ok
2023-02-26,6.84768e+10,ok
2023-02-27,7.00729e+10,ok
2023-02-28,7.02234e+10,ok
2023-03-01,6.9755e+10,ok
2023-03-02,7.12628e+10,ok
2023-03-03,7.07002e+10,ok
2023-03-04,6.84066e+10,ok
2023-03-05,6.82472e+10,ok
2023-03-06,6.83204e+10,ok
2023-03-07,6.8267e+10,ok
2023-03-08,6.81942e+10,ok
2023-03-09,6.67114e+10,ok
2023-03-10,6.33976e+10,ok
2023-03-11,6.28228e+10,ok
2023-03-12,6.06539e+10,ok
2023-03-13,6.55551e+10,ok
2023-03-14,6.71357e+10,ok
2023-03-15,6.79637e+10,ok
2023-03-16,6.61603e+10,ok
2023-03-17,6.62381e+10,ok
2023-03-18,7.01659e+10,ok
2023-03-19,6.98135e+10,ok
2023-03-20,7.00721e+10,ok
2023-03-21,6.98177e+10,ok
2023-03-22,7.10607e+10,ok
2023-03-23,6.95856e+10,ok
2023-03-24,7.12651e+10,ok
2023-03-25,6.9685e+10,ok
2023-03-26,6.95153e+10,ok
2023-03-27,7.00466e+10,ok
2023-03-28,6.87805e+10,ok
2023-03-29,6.96342e+10,ok
2023-03-30,7.05469e+10,ok
2023-03-31,7.07939e+10,ok
2023-04-01,7.13967e+10,ok
2023-04-02,7.13045e+10,ok
2023-04-03,7.06563e+10,ok
2023-04-04,7.09107e+10,ok
2023-04-05,7.30669e+10,ok
2023-04-06,7.29816e+10,ok
2023-04-07,7.25819e+10,ok
2023-04-08,7.20919e+10,ok
2023-04-09,7.21779e+10,ok
2023-04-10,7.23689e+10,ok
2023-04-11,7.37465e+10,ok
2023-04-12,7.34874e+10,ok
2023-04-13,7.36545e+10,ok
2023-04-14,7.7605e+10,ok
2023-04-15,7.70833e+10,ok
2023-04-16,7.78116e+10,ok
2023-04-17,7.74223e+10,ok
2023-04-18,7.62952e+10,ok
2023-04-19,7.72959e+10,ok
2023-04-20,7.3404e+10,ok
2023-04-21,7.27801e+10,ok
2023-04-22,7.02369e+10,ok
2023-04-23,7.04423e+10,ok
2023-04-24,7.04801e+10,ok
2023-04-25,6.98631e+10,ok
2023-04-26,7.00372e+10,ok
2023-04-27,7.11482e+10,ok
2023-04-28,7.1095e+10,ok
2023-04-29,7.08142e+10,ok
2023-04-30,7.11877e+10,ok
2023-05-01,7.05706e+10,ok
2023-05-02,6.89322e+10,ok
2023-05-03,6.99036e+10,ok
2023-05-04,7.17495e+10,ok
2023-05-05,7.14748e+10,ok
2023-05-06,7.42853e+10,ok
2023-05-07,7.20376e+10,ok
2023-05-08,7.13597e+10,ok
2023-05-09,6.974e+10,ok
2023-05-10,7.0007e+10,ok
2023-05-11,6.96734e+10,ok
2023-05-12,6.85828e+10,ok
2023-05-13,6.89323e+10,ok
2023-05-14,6.88152e+10,ok
2023-05-15,6.87372e+10,ok
2023-05-16,6.96614e+10,ok
2023-05-17,6.9786e+10,ok
2023-05-18,6.91935e+10,ok
2023-05-19,6.88163e+10,ok
2023-05-20,6.89812e+10,ok
2023-05-21,6.97222e+10,ok
2023-05-22,6.90992e+10,ok
2023-05-23,6.97371e+10,ok
2023-05-24,7.08872e+10,ok
2023-05-25,6.8955e+10,ok
2023-05-26,6.91139e+10,ok
2023-05-27,6.98207e+10,ok
2023-05-28,7.03425e+10,ok
2023-05-29,7.23179e+10,ok
2023-05-30,7.15102e+10,ok
2023-05-31,7.16847e+10,ok
2023-06-01,7.00928e+10,ok
2023-06-02,6.99575e+10,ok
2023-06-03,7.13227e+10,ok
2023-06-04,7.10295e+10,ok
2023-06-05,7.09475e+10,ok
2023-06-06,6.83574e+10,ok
2023-06-07,7.04135e+10,ok
2023-06-08,6.86347e+10,ok
2023-06-09,6.88817e+10,ok
2023-06-10,6.81566e+10,ok
2023-06-11,6.5228e+10,ok
2023-06-12,6.52099e+10,ok
2023-06-13,6.47776e+10,ok
2023-06-14,6.51041e+10,ok
2023-06-15,6.33686e+10,ok
2023-06-16,6.32775e+10,ok
2023-06-17,6.42322e+10,ok
2023-06-18,6.44766e+10,ok
2023-06-19,6.44172e+10,ok
2023-06-20,6.4999e+10,ok
2023-06-21,6.69603e+10,ok
2023-06-22,6.98125e+10,ok
2023-06-23,6.90119e+10,ok
2023-06-24,6.94537e+10,ok
2023-06-25,6.91389e+10,ok
2023-06-26,6.97417e+10,ok
2023-06-27,6.90199e+10,ok
2023-06-28,6.92516e+10,ok
2023-06-29,6.78917e+10,ok
2023-06-30,6.87078e+10,ok
2023-07-01,7.07978e+10,ok
2023-07-02,7.06807e+10,ok
2023-07-03,7.1154e+10,ok
2023-07-04,7.1834e+10,ok
2023-07-05,7.13151e+10,ok
2023-07-06,7.03689e+10,ok
2023-07-07,6.88088e+10,ok
2023-07-08,6.9625e+10,ok
2023-07-09,6.96867e+10,ok
2023-07-10,6.95444e+10,ok
2023-07-11,6.98981e+10,ok
2023-07-12,7.01804e+10,ok
2023-07-13,6.99207e+10,ok
2023-07-14,7.34585e+10,ok
2023-07-15,7.14181e+10,ok
2023-07-16,7.16472e+10,ok
2023-07-17,7.12373e+10,ok
2023-07-18,7.10649e+10,ok
2023-07-19,7.06129e+10,ok
2023-07-20,7.01552e+10,ok
2023-07-21,7.01912e+10,ok
2023-07-22,7.01073e+10,ok
2023-07-23,6.90556e+10,ok
2023-07-24,6.97715e+10,ok
2023-07-25,6.83794e+10,ok
2023-07-26,6.84472e+10,ok
2023-07-27,6.88542e+10,ok
2023-07-28,6.88119e+10,ok
2023-07-29,6.92898e+10,ok
2023-07-30,6.9698e+10,ok
2023-07-31,6.5648e+10,ok
2023-08-01,6.46839e+10,ok
2023-08-02,6.44692e+10,ok
2023-08-03,6.38363e+10,ok
2023-08-04,6.47688e+10,ok
2023-08-05,6.47805e+10,ok
2023-08-06,6.49785e+10,ok
2023-08-07,6.50736e+10,ok
2023-08-08,6.54452e+10,ok
2023-08-09,6.63219e+10,ok
2023-08-10,6.63429e+10,ok
2023-08-11,6.66512e+10,ok
2023-08-12,6.68438e+10,ok
2023-08-13,6.68917e+10,ok
2023-08-14,6.66867e+10,ok
2023-08-15,6.67845e+10,ok
2023-08-16,6.59662e+10,ok
2023-08-17,6.45721e+10,ok
2023-08-18,6.1628e+10,ok
2023-08-19,6.11546e+10,ok
2023-08-20,6.14266e+10,ok
2023-08-21,6.13579e+10,ok
2023-08-22,6.1129e+10,ok
2023-08-23,6.01347e+10,ok
2023-08-24,6.15026e+10,ok
2023-08-25,6.09949e+10,ok
2023-08-26,6.07365e+10,ok
2023-08-27,6.06702e+10,ok
2023-08-28,6.10644e+10,ok
2023-08-29,6.1171e+10,ok
2023-08-30,6.32471e+10,ok
2023-08-31,6.23839e+10,ok
2023-09-01,6.09278e+10,ok
2023-09-02,6.06846e+10,ok
2023-09-03,6.08316e+10,ok
2023-09-04,6.09116e+10,ok
2023-09-05,6.0685e+10,ok
2023-09-06,6.10566e+10,ok
2023-09-07,6.0847e+10,ok
2023-09-08,6.14677e+10,ok
2023-09-09,6.09727e+10,ok
2023-09-10,6.08665e+10,ok
2023-09-11,6.03956e+10,ok
2023-09-12,5.84836e+10,ok
2023-09-13,5.96747e+10,ok
2023-09-14,6.02031e+10,ok
2023-09-15,6.09983e+10,ok
2023-09-16,6.24774e+10,ok
2023-09-17,6.19086e+10,ok
2023-09-18,6.16749e+10,ok
2023-09-19,6.21552e+10,ok
2023-09-20,6.2431e+10,ok
2023-09-21,6.20106e+10,ok
2023-09-22,6.08286e+10,ok
2023-09-23,6.12379e+10,ok
2023-09-24,6.12141e+10,ok
2023-09-25,6.08206e+10,ok
2023-09-26,6.13216e+10,ok
2023-09-27,6.14741e+10,ok
2023-09-28,6.16988e+10,ok
2023-09-29,6.31629e+10,ok
2023-09-30,6.34853e+10,ok
2023-10-01,6.3501e+10,ok
2023-10-02,6.53554e+10,ok
2023-10-03,6.36162e+10,ok
2023-10-04,6.33177e+10,ok
2023-10-05,6.35158e+10,ok
2023-10-06,6.28933e+10,ok
2023-10-07,6.36527e+10,ok
2023-10-08,6.33984e+10,ok
2023-10-09,6.31716e+10,ok
2023-10-10,6.16971e+10,ok
2023-10-11,6.0537e+10,ok
2023-10-12,6.01737e+10,ok
2023-10-13,5.92847e+10,ok
2023-10-14,6.00254e+10,ok
2023-10-15,6.01066e+10,ok
2023-10-16,6.01763e+10,ok
2023-10-17,6.14704e+10,ok
2023-10-18,6.05483e+10,ok
2023-10-19,6.00884e+10,ok
2023-10-20,6.03745e+10,ok
2023-10-21,6.16132e+10,ok
2023-10-22,6.27581e+10,ok
2023-10-23,6.38194e+10,ok
2023-10-24,6.75036e+10,ok
2023-10-25,6.72671e+10,ok
2023-10-26,6.78646e+10,ok
2023-10-27,6.79837e+10,ok
2023-10-28,6.74661e+10,ok
2023-10-29,6.79168e+10,ok
2023-10-30,6.86046e+10,ok
2023-10-31,6.99115e+10,ok
2023-11-01,6.94203e+10,ok
2023-11-02,7.08581e+10,ok
2023-11-03,6.98102e+10,ok
2023-11-04,7.10182e+10,ok
2023-11-05,7.25242e+10,ok
2023-11-06,7.26365e+10,ok
2023-11-07,7.27762e+10,ok
2023-11-08,7.29325e+10,ok
2023-11-09,7.37897e+10,ok
2023-11-10,7.8609e+10,ok
2023-11-11,7.85441e+10,ok
2023-11-12,7.82007e+10,ok
2023-11-13,7.85497e+10,ok
2023-11-14,7.74084e+10,ok
2023-11-15,7.66103e+10,ok
2023-11-16,7.92207e+10,ok
2023-11-17,7.6268e+10,ok
2023-11-18,7.61092e+10,ok
2023-11-19,7.66121e+10,ok
2023-11-20,7.85879e+10,ok
2023-11-21,7.83884e+10,ok
2023-11-22,7.60677e+10,ok
2023-11-23,7.94036e+10,ok
2023-11-24,8.00788e+10,ok
2023-11-25,8.02645e+10,ok
2023-11-26,8.02372e+10,ok
2023-11-27,7.90218e+10,ok
2023-11-28,7.82391e+10,ok
2023-11-29,7.92562e+10,ok
2023-11-30,7.88027e+10,ok
2023-12-01,7.99662e+10,ok
2023-12-02,8.09343e+10,ok
2023-12-03,8.32938e+10,ok
2023-12-04,8.47332e+10,ok
2023-12-05,8.52204e+10,ok
2023-12-06,8.73455e+10,ok
2023-12-07,8.58735e+10,ok
2023-12-08,8.91926e+10,ok
2023-12-09,9.03204e+10,ok
2023-12-10,8.96848e+10,ok
2023-12-11,8.85001e+10,ok
2023-12-12,8.62845e+10,ok
2023-12-13,8.54793e+10,ok
2023-12-14,8.82206e+10,ok
2023-12-15,8.96739e+10,ok
2023-12-16,8.70927e+10,ok
2023-12-17,8.72792e+10,ok
2023-12-18,8.57175e+10,ok
2023-12-19,8.82012e+10,ok
2023-12-20,8.69052e+10,ok
2023-12-21,8.86683e+10,ok
2023-12-22,9.06134e+10,ok
2023-12-23,9.1994e+10,ok
2023-12-24,9.2297e+10,ok
2023-12-25,9.15184e+10,ok
2023-12-26,9.16649e+10,ok
2023-12-27,9.08795e+10,ok
2023-12-28,9.51039e+10,ok
2023-12-29,9.38298e+10,ok
2023-12-30,9.21938e+10,ok
2023-12-31,9.26074e+10,ok
2024-01-01,9.23204e+10,ok
2024-01-02,9.62008e+10,ok
2024-01-03,9.57986e+10,ok
2024-01-04,9.05384e+10,ok
2024-01-05,9.29883e+10,ok
2024-01-06,9.21389e+10,ok
2024-01-07,9.14566e+10,ok
2024-01-08,9.02501e+10,ok
2024-01-09,9.36937e+10,ok
2024-01-10,9.53994e+10,ok
2024-01-11,1.02242e+11,ok
2024-01-12,1.02632e+11,ok
2024-01-13,9.88718e+10,ok
2024-01-14,1.00357e+11,ok
2024-01-15,9.90283e+10,ok
2024-01-16,9.95696e+10,ok
2024-01-17,1.0105e+11,ok
2024-01-18,9.99571e+10,ok
2024-01-19,9.80283e+10,ok
2024-01-20,9.82024e+10,ok
2024-01-21,9.82279e+10,ok
2024-01-22,9.72734e+10,ok
2024-01-23,9.27609e+10,ok
2024-01-24,9.21025e+10,ok
2024-01-25,9.2112e+10,ok
2024-01-26,9.24931e+10,ok
2024-01-27,9.45584e+10,ok
2024-01-28,9.53579e+10,ok
2024-01-29,9.51922e+10,ok
2024-01-30,9.73959e+10,ok
2024-01-31,9.73851e+10,ok
2024-02-01,9.57247e+10,ok
2024-02-02,9.75316e+10,ok
2024-02-03,9.84708e+10,ok
2024-02-04,9.79061e+10,ok
2024-02-05,9.80818e+10,ok
2024-02-06,1.00034e+11,ok
2024-02-07,1.02872e+11,ok
2024-02-08,1.05737e+11,ok
2024-02-09,1.07869e+11,ok
2024-02-10,1.10916e+11,ok
2024-02-11,1.11734e+11,ok
2024-02-12,1.11642e+11,ok
2024-02-13,1.1723e+11,ok
2024-02-14,1.17617e+11,ok
2024-02-15,1.22189e+11,ok
2024-02-16,1.23204e+11,ok
2024-02-17,1.22218e+11,ok
2024-02-18,1.2249e+11,ok
2024-02-19,1.26106e+11,ok
2024-02-20,1.28001e+11,ok
2024-02-21,1.28976e+11,ok
2024-02-22,1.28627e+11,ok
2024-02-23,1.2878e+11,ok
2024-02-24,1.27766e+11,ok
2024-02-25,1.30399e+11,ok
2024-02-26,1.33406e+11,ok
2024-02-27,1.38554e+11,ok
2024-02-28,1.41514e+11,ok
2024-02-29,1.47668e+11,ok
2024-03-01,1.46421e+11,ok
2024-03-02,1.48335e+11,ok
2024-03-03,1.48356e+11,ok
2024-03-04,1.51954e+11,ok
2024-03-05,1.57548e+11,ok
2024-03-06,1.5564e+11,ok
2024-03-07,1.63091e+11,ok
2024-03-08,1.6575e+11,ok
2024-03-09,1.6746e+11,ok
2024-03-10,1.6857e+11,ok
2024-03-11,1.69066e+11,ok
2024-03-12,1.74773e+11,ok
2024-03-13,1.73347e+11,ok
2024-03-14,1.75038e+11,ok
2024-03-15,1.71845e+11,ok
2024-03-16,1.67289e+11,ok
2024-03-17,1.58375e+11,ok
2024-03-18,1.63414e+11,ok
2024-03-19,1.58976e+11,ok
2024-03-20,1.4568e+11,ok
2024-03-21,1.60265e+11,ok
2024-03-22,1.58916e+11,ok
2024-03-23,1.53254e+11,ok
2024-03-24,1.55086e+11,ok
2024-03-25,1.5988e+11,ok
2024-03-26,1.66859e+11,ok
2024-03-27,1.66862e+11,ok
2024-03-28,1.64017e+11,ok
2024-03-29,1.67351e+11,ok
2024-03-30,1.66441e+11,ok
2024-03-31,1.66635e+11,ok
